"","filename","sti","ai","pi","posterior","likelihood","prior","treeLikelihood","TreeHeight","BirthDeath","birthRate2","relativeDeathRate2"
"4075","article_1_0_0_3_1_609.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4076","article_1_0_0_3_1_609.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4077","article_1_0_0_3_1_609.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4078","article_1_0_0_3_1_609.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4079","article_1_0_0_3_1_609.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4080","article_1_0_0_3_1_609.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4081","article_1_0_0_3_1_610.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4082","article_1_0_0_3_1_610.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4083","article_1_0_0_3_1_610.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4084","article_1_0_0_3_1_610.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4085","article_1_0_0_3_1_610.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4086","article_1_0_0_3_1_610.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4087","article_1_0_0_3_1_610.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4088","article_1_0_0_3_1_610.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4089","article_1_0_0_3_1_611.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4090","article_1_0_0_3_1_611.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4091","article_1_0_0_3_1_611.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4092","article_1_0_0_3_1_611.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4093","article_1_0_0_3_1_611.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4094","article_1_0_0_3_1_611.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4095","article_1_0_0_3_1_611.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4096","article_1_0_0_3_1_611.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4097","article_1_0_0_3_1_612.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4098","article_1_0_0_3_1_612.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4099","article_1_0_0_3_1_612.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4100","article_1_0_0_3_1_612.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4101","article_1_0_0_3_1_612.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4102","article_1_0_0_3_1_612.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4103","article_1_0_0_3_1_612.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4104","article_1_0_0_3_1_612.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4105","article_1_0_0_3_1_613.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4106","article_1_0_0_3_1_613.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4107","article_1_0_0_3_1_613.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4108","article_1_0_0_3_1_613.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4109","article_1_0_0_3_1_613.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4110","article_1_0_0_3_1_613.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4111","article_1_0_0_3_1_613.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4112","article_1_0_0_3_1_613.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4113","article_1_0_0_3_1_614.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4114","article_1_0_0_3_1_614.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4115","article_1_0_0_3_1_614.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4116","article_1_0_0_3_1_614.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4117","article_1_0_0_3_1_614.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4118","article_1_0_0_3_1_614.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4119","article_1_0_0_3_1_614.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4120","article_1_0_0_3_1_614.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4121","article_1_0_0_3_1_615.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4122","article_1_0_0_3_1_615.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4123","article_1_0_0_3_1_615.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4124","article_1_0_0_3_1_615.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4125","article_1_0_0_3_1_615.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4126","article_1_0_0_3_1_615.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4127","article_1_0_0_3_1_615.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4128","article_1_0_0_3_1_615.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4129","article_1_0_0_3_1_616.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4130","article_1_0_0_3_1_616.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4131","article_1_0_0_3_1_616.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4132","article_1_0_0_3_1_616.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4133","article_1_0_0_3_1_616.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4134","article_1_0_0_3_1_616.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4135","article_1_0_0_3_1_616.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4136","article_1_0_0_3_1_616.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4137","article_1_0_0_3_1_617.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4138","article_1_0_0_3_1_617.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4139","article_1_0_0_3_1_617.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4140","article_1_0_0_3_1_617.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4141","article_1_0_0_3_1_617.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4142","article_1_0_0_3_1_617.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4143","article_1_0_0_3_1_617.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4144","article_1_0_0_3_1_617.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4145","article_1_0_0_3_1_618.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4146","article_1_0_0_3_1_618.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4147","article_1_0_0_3_1_618.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4148","article_1_0_0_3_1_618.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4149","article_1_0_0_3_1_618.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4150","article_1_0_0_3_1_618.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4151","article_1_0_0_3_1_618.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4152","article_1_0_0_3_1_618.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4153","article_1_0_0_3_1_619.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4154","article_1_0_0_3_1_619.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4155","article_1_0_0_3_1_619.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4156","article_1_0_0_3_1_619.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4157","article_1_0_0_3_1_619.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4158","article_1_0_0_3_1_619.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4159","article_1_0_0_3_1_619.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4160","article_1_0_0_3_1_619.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4161","article_1_0_1_3_0_620.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4162","article_1_0_1_3_0_620.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4163","article_1_0_1_3_0_620.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4164","article_1_0_1_3_0_620.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4165","article_1_0_1_3_0_620.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4166","article_1_0_1_3_0_620.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4167","article_1_0_1_3_0_620.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4168","article_1_0_1_3_0_620.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4169","article_1_0_1_3_0_621.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4170","article_1_0_1_3_0_621.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4171","article_1_0_1_3_0_621.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4172","article_1_0_1_3_0_621.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4173","article_1_0_1_3_0_621.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4174","article_1_0_1_3_0_621.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4175","article_1_0_1_3_0_621.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4176","article_1_0_1_3_0_621.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4177","article_1_0_1_3_0_622.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4178","article_1_0_1_3_0_622.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4179","article_1_0_1_3_0_622.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4180","article_1_0_1_3_0_622.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4181","article_1_0_1_3_0_622.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4182","article_1_0_1_3_0_622.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4183","article_1_0_1_3_0_622.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4184","article_1_0_1_3_0_622.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4185","article_1_0_1_3_0_623.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4186","article_1_0_1_3_0_623.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4187","article_1_0_1_3_0_623.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4188","article_1_0_1_3_0_623.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4189","article_1_0_1_3_0_623.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4190","article_1_0_1_3_0_623.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4191","article_1_0_1_3_0_623.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4192","article_1_0_1_3_0_623.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4193","article_1_0_1_3_0_624.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4194","article_1_0_1_3_0_624.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4195","article_1_0_1_3_0_624.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4196","article_1_0_1_3_0_624.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4197","article_1_0_1_3_0_624.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4198","article_1_0_1_3_0_624.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4199","article_1_0_1_3_0_624.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4200","article_1_0_1_3_0_624.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4201","article_1_0_1_3_0_625.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4202","article_1_0_1_3_0_625.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4203","article_1_0_1_3_0_625.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4204","article_1_0_1_3_0_625.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4205","article_1_0_1_3_0_625.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4206","article_1_0_1_3_0_625.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4207","article_1_0_1_3_0_625.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4208","article_1_0_1_3_0_625.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4209","article_1_0_1_3_0_626.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4210","article_1_0_1_3_0_626.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4211","article_1_0_1_3_0_626.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4212","article_1_0_1_3_0_626.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4213","article_1_0_1_3_0_626.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4214","article_1_0_1_3_0_626.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4215","article_1_0_1_3_0_626.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4216","article_1_0_1_3_0_626.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4217","article_1_0_1_3_0_627.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4218","article_1_0_1_3_0_627.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4219","article_1_0_1_3_0_627.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4220","article_1_0_1_3_0_627.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4221","article_1_0_1_3_0_627.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4222","article_1_0_1_3_0_627.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4223","article_1_0_1_3_0_627.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4224","article_1_0_1_3_0_627.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4225","article_1_0_1_3_0_628.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4226","article_1_0_1_3_0_628.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4227","article_1_0_1_3_0_628.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4228","article_1_0_1_3_0_628.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4229","article_1_0_1_3_0_628.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4230","article_1_0_1_3_0_628.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4231","article_1_0_1_3_0_628.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4232","article_1_0_1_3_0_628.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4233","article_1_0_1_3_0_629.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4234","article_1_0_1_3_0_629.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4235","article_1_0_1_3_0_629.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4236","article_1_0_1_3_0_629.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4237","article_1_0_1_3_0_629.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4238","article_1_0_1_3_0_629.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4239","article_1_0_1_3_0_629.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4240","article_1_0_1_3_0_629.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4241","article_1_0_1_3_0_630.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4242","article_1_0_1_3_0_630.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4243","article_1_0_1_3_0_630.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4244","article_1_0_1_3_0_630.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4245","article_1_0_1_3_0_630.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4246","article_1_0_1_3_0_630.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4247","article_1_0_1_3_0_630.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4248","article_1_0_1_3_0_630.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4249","article_1_0_1_3_0_631.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4250","article_1_0_1_3_0_631.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4251","article_1_0_1_3_0_631.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4252","article_1_0_1_3_0_631.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4253","article_1_0_1_3_0_631.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4254","article_1_0_1_3_0_631.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4255","article_1_0_1_3_0_631.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4256","article_1_0_1_3_0_631.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4257","article_1_0_1_3_0_632.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4258","article_1_0_1_3_0_632.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4259","article_1_0_1_3_0_632.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4260","article_1_0_1_3_0_632.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4261","article_1_0_1_3_0_632.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4262","article_1_0_1_3_0_632.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4263","article_1_0_1_3_0_632.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4264","article_1_0_1_3_0_632.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4265","article_1_0_1_3_0_633.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4266","article_1_0_1_3_0_633.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4267","article_1_0_1_3_0_633.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4268","article_1_0_1_3_0_633.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4269","article_1_0_1_3_0_633.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4270","article_1_0_1_3_0_633.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4271","article_1_0_1_3_0_633.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4272","article_1_0_1_3_0_633.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4273","article_1_0_1_3_0_634.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4274","article_1_0_1_3_0_634.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4275","article_1_0_1_3_0_634.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4276","article_1_0_1_3_0_634.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4277","article_1_0_1_3_0_634.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4278","article_1_0_1_3_0_634.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4279","article_1_0_1_3_0_634.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4280","article_1_0_1_3_0_634.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4281","article_1_0_1_3_0_635.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4282","article_1_0_1_3_0_635.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4283","article_1_0_1_3_0_635.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4284","article_1_0_1_3_0_635.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4285","article_1_0_1_3_0_635.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4286","article_1_0_1_3_0_635.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4287","article_1_0_1_3_0_635.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4288","article_1_0_1_3_0_635.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4289","article_1_0_1_3_0_636.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4290","article_1_0_1_3_0_636.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4291","article_1_0_1_3_0_636.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4292","article_1_0_1_3_0_636.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4293","article_1_0_1_3_0_636.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4294","article_1_0_1_3_0_636.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4295","article_1_0_1_3_0_636.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4296","article_1_0_1_3_0_636.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4297","article_1_0_1_3_0_637.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4298","article_1_0_1_3_0_637.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4299","article_1_0_1_3_0_637.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4300","article_1_0_1_3_0_637.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4301","article_1_0_1_3_0_637.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4302","article_1_0_1_3_0_637.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4303","article_1_0_1_3_0_637.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4304","article_1_0_1_3_0_637.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4305","article_1_0_1_3_0_638.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4306","article_1_0_1_3_0_638.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4307","article_1_0_1_3_0_638.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4308","article_1_0_1_3_0_638.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4309","article_1_0_1_3_0_638.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4310","article_1_0_1_3_0_638.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4311","article_1_0_1_3_0_638.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4312","article_1_0_1_3_0_638.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4313","article_1_0_1_3_0_639.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4314","article_1_0_1_3_0_639.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4315","article_1_0_1_3_0_639.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4316","article_1_0_1_3_0_639.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4317","article_1_0_1_3_0_639.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4318","article_1_0_1_3_0_639.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4319","article_1_0_1_3_0_639.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4320","article_1_0_1_3_0_639.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4321","article_1_0_1_3_1_640.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4322","article_1_0_1_3_1_640.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4323","article_1_0_1_3_1_640.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4324","article_1_0_1_3_1_640.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4325","article_1_0_1_3_1_640.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4326","article_1_0_1_3_1_640.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4327","article_1_0_1_3_1_640.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4328","article_1_0_1_3_1_640.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4329","article_1_0_1_3_1_641.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4330","article_1_0_1_3_1_641.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4331","article_1_0_1_3_1_641.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4332","article_1_0_1_3_1_641.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4333","article_1_0_1_3_1_641.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4334","article_1_0_1_3_1_641.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4335","article_1_0_1_3_1_641.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4336","article_1_0_1_3_1_641.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4337","article_1_0_1_3_1_642.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4338","article_1_0_1_3_1_642.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4339","article_1_0_1_3_1_642.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4340","article_1_0_1_3_1_642.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4341","article_1_0_1_3_1_642.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
